Date,BATTERY,GAMBLING,CRIMINAL DAMAGE,OFFENSE INVOLVING CHILDREN,THEFT,ASSAULT,NARCOTICS,CRIM SEXUAL ASSAULT,DECEPTIVE PRACTICE,WEAPONS VIOLATION,OTHER OFFENSE,MOTOR VEHICLE THEFT,SEX OFFENSE,BURGLARY,PUBLIC PEACE VIOLATION,LIQUOR LAW VIOLATION,ROBBERY,CRIMINAL TRESPASS,INTERFERENCE WITH PUBLIC OFFICER,HOMICIDE,KIDNAPPING,PROSTITUTION,STALKING,INTIMIDATION,CRIMINAL SEXUAL ASSAULT,ARSON,RITUALISM,DOMESTIC VIOLENCE,OBSCENITY,OTHER NARCOTIC VIOLATION,PUBLIC INDECENCY,CONCEALED CARRY LICENSE VIOLATION,NON-CRIMINAL,HUMAN TRAFFICKING,NON-CRIMINAL (SUBJECT SPECIFIED),NON - CRIMINAL
2012-03-22,202,0.0,86,6,219,74,85,4.0,28,17,46,57,6,62,9,0,33,31,1.0,1,0.0,8.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-23,143,2.0,90,4,236,73,107,4.0,40,11,64,51,3,74,11,2,25,22,2.0,2,1.0,8.0,1,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-24,169,0.0,114,4,201,48,110,7.0,34,11,42,36,0,52,9,0,29,22,5.0,2,2.0,9.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-25,202,2.0,119,10,163,53,93,3.0,17,9,53,37,2,52,9,1,23,21,5.0,3,0.0,6.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-26,120,1.0,97,3,191,54,105,3.0,39,9,44,43,4,56,7,1,24,19,3.0,1,2.0,3.0,1,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-27,143,1.0,93,7,187,60,113,2.0,42,13,49,44,0,45,3,0,29,15,3.0,4,0.0,12.0,2,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-28,153,4.0,83,4,236,64,99,3.0,40,13,57,42,0,40,10,3,24,20,2.0,0,0.0,12.0,0,0.0,0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-29,124,3.0,88,7,211,52,181,0.0,31,13,43,47,2,65,4,0,35,26,1.0,4,0.0,10.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-30,163,0.0,102,6,210,44,112,3.0,36,11,40,62,6,67,8,2,27,21,2.0,1,3.0,10.0,2,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-31,160,0.0,107,6,195,56,114,6.0,38,6,33,35,0,48,4,5,26,26,5.0,0,0.0,8.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-01,178,2.0,100,14,244,46,108,10.0,62,12,76,24,5,45,6,1,43,16,5.0,1,0.0,1.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-02,116,3.0,102,3,202,41,90,2.0,40,7,56,65,3,40,5,0,24,17,5.0,1,1.0,0.0,2,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-03,131,4.0,99,5,219,51,101,3.0,38,10,40,44,2,51,11,3,29,20,4.0,0,0.0,15.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-04,124,1.0,93,2,206,49,117,3.0,39,7,44,45,5,51,8,3,30,27,1.0,0,1.0,5.0,0,1.0,0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-05,127,2.0,96,5,215,43,110,2.0,35,6,42,50,3,67,5,4,26,21,1.0,2,0.0,16.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-06,119,3.0,92,7,227,42,128,4.0,46,11,47,45,2,55,5,1,26,20,8.0,1,2.0,10.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-07,217,6.0,105,3,205,48,102,9.0,39,11,49,48,3,40,9,3,31,26,7.0,4,1.0,5.0,1,1.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-08,184,2.0,110,5,154,62,87,6.0,17,5,37,46,2,50,5,3,25,15,2.0,0,0.0,1.0,2,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-09,137,3.0,95,4,228,63,98,7.0,55,4,53,50,1,59,9,1,25,18,0.0,2,1.0,3.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-10,111,5.0,87,6,213,33,96,3.0,48,7,74,50,1,42,6,4,25,19,2.0,0,0.0,10.0,0,0.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-11,149,1.0,114,6,190,51,127,5.0,30,13,52,41,5,60,5,0,26,30,2.0,0,1.0,9.0,0,0.0,0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-12,188,3.0,87,4,183,55,109,3.0,42,13,49,34,3,59,11,4,35,27,3.0,1,1.0,9.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-13,149,3.0,115,3,208,64,98,2.0,49,5,46,46,4,61,13,3,25,28,4.0,0,0.0,11.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-14,171,2.0,102,12,237,57,92,4.0,32,15,44,47,2,36,9,3,46,20,0.0,5,0.0,7.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-15,202,1.0,117,3,235,63,87,5.0,33,6,55,49,1,51,7,4,23,22,3.0,3,0.0,3.0,1,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-16,131,0.0,106,4,250,65,98,3.0,32,8,40,53,4,65,8,1,32,27,2.0,2,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-17,160,6.0,95,3,227,60,101,3.0,34,6,51,45,2,68,10,0,45,26,2.0,1,2.0,8.0,1,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-18,157,0.0,110,1,201,55,96,1.0,48,10,39,37,1,44,12,1,29,19,3.0,3,0.0,8.0,0,1.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-19,177,0.0,105,8,186,65,91,2.0,35,22,57,43,4,72,7,0,46,28,3.0,2,2.0,2.0,1,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-20,128,0.0,101,3,218,57,132,0.0,40,12,41,47,4,65,7,1,26,22,2.0,2,2.0,5.0,2,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-21,167,1.0,130,8,199,53,95,3.0,29,7,33,44,1,37,6,1,37,11,4.0,0,1.0,2.0,1,1.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-22,192,1.0,109,1,139,50,102,4.0,20,10,54,31,0,29,7,2,38,23,2.0,3,2.0,5.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-23,178,2.0,82,10,199,67,89,2.0,34,9,59,61,2,73,4,0,29,27,3.0,0,1.0,2.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-24,146,2.0,99,6,210,60,103,1.0,32,7,47,37,1,65,9,1,25,24,5.0,1,0.0,8.0,1,1.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-25,156,4.0,108,3,216,61,92,1.0,32,11,47,32,3,83,9,0,43,35,6.0,0,2.0,9.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-26,143,1.0,99,5,225,62,105,9.0,35,8,58,45,1,54,4,2,33,26,5.0,1,0.0,4.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-27,154,1.0,110,3,219,64,108,1.0,34,15,52,48,4,74,4,3,37,21,3.0,0,2.0,4.0,0,2.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-28,173,1.0,124,4,188,43,94,4.0,30,9,40,35,3,53,8,1,40,17,4.0,2,0.0,4.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-29,160,0.0,110,8,152,38,85,4.0,20,10,39,36,3,42,8,3,43,24,7.0,2,1.0,4.0,1,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-30,170,2.0,79,4,197,58,85,2.0,27,10,49,56,1,55,9,0,33,21,1.0,2,0.0,3.0,2,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-01,164,1.0,94,11,260,57,108,9.0,85,7,80,33,8,74,6,0,39,20,0.0,0,0.0,7.0,0,0.0,2,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,
2012-05-02,209,4.0,108,4,205,76,114,2.0,37,11,52,39,4,51,11,1,37,20,2.0,0,0.0,9.0,0,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-03,184,1.0,102,3,200,66,121,4.0,40,17,36,50,4,60,8,3,32,26,6.0,4,0.0,10.0,1,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-04,217,4.0,97,6,216,62,115,4.0,45,10,36,53,3,67,11,1,36,32,3.0,2,1.0,7.0,1,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-05,193,2.0,99,7,216,63,107,8.0,33,5,43,49,6,47,9,3,40,12,1.0,1,0.0,3.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,
2012-05-06,192,1.0,112,6,158,57,83,3.0,17,8,35,41,2,46,16,3,38,20,3.0,1,0.0,0.0,0,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-07,150,1.0,88,8,222,76,102,2.0,39,11,49,54,2,71,7,0,52,25,5.0,1,1.0,2.0,1,1.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,
2012-05-08,173,3.0,109,8,224,78,126,2.0,29,8,48,48,2,63,5,0,52,32,4.0,2,1.0,8.0,0,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-09,179,2.0,80,3,211,67,116,6.0,37,14,54,52,4,62,4,2,44,22,1.0,1,0.0,13.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-10,141,4.0,81,10,209,55,111,3.0,38,9,54,42,5,66,10,0,40,21,7.0,3,0.0,3.0,1,3.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-11,178,3.0,97,7,207,69,121,3.0,37,8,58,43,3,75,12,1,41,19,7.0,1,1.0,5.0,0,2.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-12,184,0.0,118,6,201,47,113,1.0,30,7,45,29,3,45,6,2,50,30,6.0,3,1.0,3.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-13,170,2.0,100,3,168,57,93,6.0,22,5,36,31,2,43,8,0,43,18,3.0,3,0.0,3.0,1,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-14,209,3.0,117,3,182,63,93,1.0,37,4,51,64,3,67,18,0,44,33,6.0,1,0.0,6.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-15,189,1.0,90,7,230,71,121,3.0,40,10,66,43,4,74,20,0,40,24,2.0,1,0.0,3.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-16,166,0.0,105,7,215,51,117,3.0,28,11,43,50,2,65,13,1,37,24,2.0,0,3.0,3.0,0,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-17,174,4.0,108,2,210,65,100,2.0,26,9,59,52,4,61,13,3,31,22,5.0,1,0.0,0.0,0,1.0,0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-18,205,3.0,131,12,225,62,49,2.0,25,9,62,44,6,69,15,1,32,18,4.0,2,1.0,0.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-19,225,2.0,126,10,169,50,73,5.0,32,9,57,43,4,63,11,2,30,11,4.0,2,1.0,1.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-20,254,1.0,118,7,198,49,45,9.0,24,16,51,44,1,52,23,0,32,24,1.0,2,1.0,0.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-21,145,0.0,96,7,200,61,64,6.0,54,8,47,65,2,50,7,1,41,23,3.0,2,0.0,2.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-22,166,3.0,110,5,209,71,76,3.0,32,11,51,37,3,78,7,1,44,28,6.0,3,1.0,2.0,0,0.0,0,2.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,
2012-05-23,202,5.0,97,5,216,80,116,5.0,55,16,56,52,2,70,10,2,54,19,1.0,0,1.0,1.0,3,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-24,180,1.0,116,4,256,54,97,2.0,36,18,45,52,1,61,6,0,48,30,2.0,0,0.0,9.0,0,1.0,0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-25,187,4.0,116,6,247,61,122,7.0,49,15,45,60,4,59,11,1,53,23,1.0,3,2.0,5.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-26,199,3.0,94,8,213,58,80,5.0,18,8,40,49,6,48,9,2,39,23,4.0,1,1.0,2.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-27,235,0.0,125,4,184,67,77,2.0,18,14,38,41,2,53,3,3,33,19,5.0,2,0.0,1.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-28,252,1.0,143,11,174,52,102,0.0,23,13,48,49,5,62,16,1,40,24,3.0,6,0.0,2.0,0,0.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-29,214,2.0,117,5,216,81,115,7.0,39,10,57,56,4,81,8,1,44,20,1.0,1,2.0,9.0,1,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-30,191,3.0,98,4,222,58,99,4.0,35,13,46,54,2,67,10,1,46,18,5.0,0,0.0,7.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-05-31,112,1.0,79,5,200,45,92,6.0,29,7,47,47,1,74,4,1,35,26,3.0,1,2.0,9.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-01,157,2.0,137,34,313,61,110,10.0,94,9,63,50,11,86,8,0,56,10,6.0,0,1.0,2.0,1,0.0,2,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-02,211,3.0,95,7,207,58,91,2.0,24,7,40,50,3,66,4,1,47,16,1.0,3,1.0,3.0,1,0.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-03,225,6.0,117,6,212,63,100,3.0,21,13,49,44,1,55,7,0,47,15,5.0,0,0.0,2.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-04,187,4.0,97,2,215,60,139,1.0,31,10,47,46,2,63,7,2,40,20,3.0,1,0.0,3.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-05,160,6.0,89,1,185,66,122,4.0,46,14,54,28,6,73,7,2,46,27,4.0,1,0.0,5.0,3,0.0,0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,
2012-06-06,178,2.0,107,7,224,79,106,2.0,40,14,54,55,4,73,11,0,36,24,2.0,1,0.0,5.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-07,189,4.0,94,7,213,55,95,4.0,35,8,57,50,1,69,11,5,38,30,2.0,0,0.0,21.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-08,189,8.0,124,7,251,70,128,5.0,40,13,42,60,2,88,14,11,28,18,4.0,2,2.0,5.0,0,1.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-09,241,1.0,134,7,231,74,64,7.0,28,9,34,53,3,48,19,1,59,22,7.0,2,2.0,1.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-10,242,3.0,131,6,193,74,84,7.0,20,7,51,35,4,62,11,0,42,22,5.0,2,1.0,4.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-11,198,1.0,121,4,244,75,85,4.0,27,18,58,52,4,77,10,0,46,26,6.0,5,2.0,0.0,1,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-12,184,8.0,101,5,252,73,89,6.0,45,15,62,65,3,73,9,1,41,35,9.0,1,1.0,10.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-13,193,6.0,117,10,237,56,123,6.0,29,11,59,38,3,78,7,0,53,30,4.0,5,1.0,6.0,1,2.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-14,155,2.0,128,4,223,60,89,3.0,35,19,55,45,6,84,10,5,30,16,2.0,0,0.0,7.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-15,190,4.0,132,14,268,65,76,1.0,48,10,57,60,10,77,3,1,39,21,3.0,0,1.0,3.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-16,245,1.0,141,2,245,60,73,6.0,33,12,40,48,5,52,15,3,43,19,7.0,1,0.0,7.0,2,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-17,239,2.0,104,13,189,63,85,5.0,19,6,40,37,2,65,7,1,43,16,2.0,5,2.0,1.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-18,210,1.0,147,6,217,79,107,2.0,34,18,50,48,6,62,9,3,32,22,6.0,2,0.0,5.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-19,165,6.0,111,8,246,46,106,1.0,45,7,48,44,5,74,8,2,46,22,5.0,2,2.0,5.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-20,201,2.0,108,8,258,65,103,2.0,35,15,75,46,2,78,9,1,45,29,3.0,1,2.0,7.0,2,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-21,185,4.0,129,7,252,63,109,3.0,37,9,52,39,4,53,9,2,52,22,5.0,1,0.0,16.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-22,185,5.0,120,7,261,59,123,4.0,50,9,43,55,3,82,7,1,46,30,10.0,1,0.0,18.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-23,258,1.0,150,2,239,55,104,6.0,37,13,42,55,2,56,6,0,47,20,5.0,0,0.0,27.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-24,264,3.0,116,8,226,74,82,7.0,28,10,41,44,3,62,12,1,56,21,3.0,4,0.0,6.0,0,1.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-25,159,1.0,93,7,234,56,106,3.0,37,13,56,57,3,60,6,3,39,24,5.0,0,0.0,0.0,2,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-26,145,8.0,89,4,237,48,115,1.0,41,8,49,60,3,61,9,2,40,21,3.0,2,0.0,10.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-27,146,3.0,131,4,247,69,123,4.0,41,7,49,57,1,80,7,1,36,19,5.0,2,1.0,11.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-28,139,1.0,107,4,242,48,101,3.0,40,11,52,47,2,75,4,0,35,17,4.0,0,0.0,7.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-29,173,6.0,109,7,276,55,117,8.0,39,6,42,64,4,65,7,1,37,18,1.0,0,1.0,6.0,1,0.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-06-30,192,3.0,123,6,235,68,106,7.0,31,9,33,37,5,66,5,1,37,26,4.0,5,1.0,7.0,0,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-01,238,5.0,128,14,280,63,121,9.0,59,15,54,45,7,76,5,0,41,19,4.0,4,0.0,0.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-02,168,4.0,93,10,263,66,103,5.0,48,8,60,53,5,80,8,0,39,27,8.0,2,0.0,4.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-03,173,4.0,104,8,261,61,120,2.0,42,10,51,47,4,75,12,1,44,24,1.0,2,1.0,11.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-04,249,2.0,138,9,215,68,108,7.0,19,11,48,37,1,66,2,0,28,16,7.0,3,5.0,5.0,0,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-05,246,4.0,114,5,199,67,88,3.0,36,7,49,37,2,52,3,1,47,29,4.0,4,3.0,8.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-06,166,2.0,117,10,217,68,105,5.0,47,9,59,52,4,80,6,0,23,35,5.0,1,1.0,10.0,1,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,
2012-07-07,231,2.0,105,9,240,49,118,4.0,35,13,40,46,6,80,8,1,38,27,1.0,0,0.0,9.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-08,248,1.0,124,13,197,74,118,6.0,36,12,60,47,2,54,15,3,55,21,3.0,0,1.0,2.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-09,199,3.0,115,5,239,75,118,3.0,44,16,37,52,4,70,9,0,45,19,5.0,0,2.0,2.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-10,181,3.0,104,10,215,64,133,5.0,42,15,56,45,4,75,11,0,49,24,2.0,2,0.0,11.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-11,189,3.0,115,4,232,58,121,5.0,34,8,46,40,4,76,6,3,37,25,6.0,3,0.0,10.0,1,1.0,0,2.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,
2012-07-12,165,4.0,114,1,268,65,106,4.0,34,13,52,50,2,74,6,1,36,25,2.0,1,0.0,17.0,0,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-13,179,4.0,131,10,250,55,118,1.0,35,11,53,55,3,85,10,2,42,26,2.0,1,0.0,10.0,0,0.0,0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,
2012-07-14,218,5.0,98,11,247,82,90,3.0,30,15,48,33,4,69,9,6,38,22,8.0,3,0.0,11.0,0,1.0,0,2.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,
2012-07-15,252,3.0,124,8,242,59,109,5.0,20,10,68,51,3,77,11,1,51,22,2.0,0,0.0,3.0,1,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-16,160,1.0,115,4,233,51,92,9.0,51,13,42,36,2,80,10,1,43,31,9.0,2,0.0,1.0,2,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-17,197,0.0,108,1,236,67,111,3.0,34,11,51,44,1,54,9,1,35,23,6.0,1,0.0,7.0,1,1.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-18,168,3.0,97,6,227,55,98,6.0,42,7,45,46,3,77,9,1,33,34,3.0,0,3.0,14.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-19,147,3.0,89,8,222,48,97,2.0,29,4,53,45,5,84,5,2,43,19,3.0,2,0.0,9.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,
2012-07-20,190,1.0,114,10,249,50,103,6.0,49,12,39,47,4,97,15,0,48,25,4.0,0,1.0,4.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-21,224,2.0,108,2,225,63,103,3.0,32,17,46,50,0,81,12,3,48,28,7.0,3,0.0,4.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,
2012-07-22,223,4.0,122,2,209,64,99,2.0,26,9,41,33,2,68,9,2,41,20,5.0,0,0.0,4.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-23,171,2.0,100,8,248,57,83,2.0,37,11,41,42,3,75,15,0,53,26,4.0,2,1.0,2.0,3,1.0,0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,
2012-07-24,165,4.0,100,7,222,54,111,8.0,37,9,39,52,2,76,4,2,40,27,0.0,2,1.0,3.0,2,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-25,163,3.0,97,5,235,74,99,3.0,39,16,56,46,2,70,8,1,38,31,4.0,1,0.0,18.0,2,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-26,158,4.0,106,2,222,63,91,9.0,29,11,47,57,6,76,6,1,47,21,3.0,6,0.0,9.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-27,151,8.0,114,11,259,54,106,2.0,36,18,51,48,2,77,9,6,55,20,4.0,1,1.0,5.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-28,203,3.0,124,5,250,59,73,11.0,34,14,45,36,6,79,9,0,50,30,3.0,1,0.0,4.0,1,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-07-29,228,4.0,116,9,221,73,97,9.0,21,10,37,37,3,54,7,1,54,23,2.0,1,0.0,4.0,1,1.0,1,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
